
[info] 2020-04-18 22:35:15 | File cleared successfully with web request.
[info] 2020-04-18 22:35:15 | Requested for log report.
[info] 2020-04-19 08:04:05 | Client requested for ARMA accuracy.
[info] 2020-04-19 08:04:05 | Downloading data set file from : https://agrobuddy.tk/getData?type=arima-model-precipitation-dataset.
[info] 2020-04-19 08:04:07 | Client requested for ARMA accuracy.
[info] 2020-04-19 08:04:07 | Downloading data set file from : https://agrobuddy.tk/getData?type=arima-model-precipitation-dataset.
[info] 2020-04-19 08:04:05 | Dataset retrieved successfully.
[info] 2020-04-19 08:04:05 | Splitting dataset into training and testing.
[info] 2020-04-19 08:04:05 | Training Data Set Size : 1112.
[info] 2020-04-19 08:04:05 | Testing  Data Set Size : 90.
[info] 2020-04-19 08:04:05 | Accuracy Percentage : 0.23142127332650758.
[info] 2020-04-19 08:04:07 | Dataset retrieved successfully.
[info] 2020-04-19 08:04:07 | Splitting dataset into training and testing.
[info] 2020-04-19 08:04:07 | Training Data Set Size : 1112.
[info] 2020-04-19 08:04:07 | Testing  Data Set Size : 90.
[info] 2020-04-19 08:04:07 | Accuracy Percentage : 0.23142127332650758.
[info] 2020-04-19 15:32:23 | Client requested for ARMA accuracy.
[info] 2020-04-19 15:32:23 | Downloading data set file from : https://agrobuddy.tk/getData?type=arima-model-precipitation-dataset.
[info] 2020-04-19 15:32:23 | Dataset retrieved successfully.
[info] 2020-04-19 15:32:23 | Splitting dataset into training and testing.
[info] 2020-04-19 15:32:23 | Training Data Set Size : 1112.
[info] 2020-04-19 15:32:23 | Testing  Data Set Size : 90.
[info] 2020-04-19 15:32:23 | Accuracy Percentage : 0.23142127332650758.
[info] 2020-04-19 15:33:40 | Downloading data set file from : https://agrobuddy.tk/getData?type=arima-model-temperature-dataset.
[info] 2020-04-19 15:48:12 | Downloading data set file from : https://agrobuddy.tk/getData?type=arima-model-temperature-dataset.
[info] 2020-04-19 15:57:36 | Downloading data set file from : https://agrobuddy.tk/getData?type=arima-model-temperature-dataset.
